K,miss_rate,TD_RMSE,Outlier_RMSE,ODPPTD_RMSE,AN_RMSE
1000,0,2.408800428,2.507464031,2.507464031,6.073053927
1000,0.01,2.408800428,2.535464362,2.535464362,523.6642551
1000,0.02,2.408800428,2.674820126,2.674820126,674.209405
1000,0.03,2.408800428,2.44034699,2.44034699,428.8051823
1000,0.04,2.408800428,2.781928982,2.781928982,767.0350505
1000,0.05,2.408800428,2.634066939,2.634066939,910.8405586
1000,0.06,2.408800428,2.717879941,2.717879941,1183.876053
1000,0.07,2.408800428,2.337293086,2.337293086,1312.332422
1000,0.08,2.408800428,2.536889289,2.536889289,1106.753793
1000,0.09,2.408800428,2.800673536,2.800673536,1101.139746
1000,0.1,2.408800428,2.794390467,2.794390467,1125.559422
1000,0.11,2.408800428,2.650110642,2.650110642,1404.088615
1000,0.12,2.408800428,2.66203194,2.66203194,1348.867642
1000,0.13,2.408800428,2.614987067,2.614987067,1781.476666
1000,0.14,2.408800428,2.756322038,2.756322038,1387.562961
