K,ODPPTD_one_client_time,ODPPTD_index_edge_time,ODPPTD_aggregation_and_upload_edge_time,ODPPTD_cloud_server_aggreate_time,ODPPTD_cloud_server_generate_hash_noise_time,one_client_time,cloud_server_aggreate_time
100,0.42103204900004115,3.20279999999995,67.87360999999953,2.301999999999804,446.19629999999995,28.29294299999996,23.293699999999973
200,0.8842166499999504,5.891599999999997,135.80017999999987,4.071399999999059,1727.038799999999,54.50958950000007,107.65480000000238
300,1.262571171333166,8.863500000000357,207.32074999999952,6.473100000000898,3814.240500000001,81.07317466666713,271.4406999999994
400,1.603530252999972,11.681300000006445,276.65999999999684,8.085799999989263,6784.994500000011,109.34201349999975,500.3676999999982
500,2.1986823179999146,14.406299999990324,347.2773200000091,11.612400000018397,10569.888300000031,132.26866720000032,811.9682000000239
600,2.410322622998746,17.28800000000774,424.7616900000111,12.594299999989289,15233.315099999998,165.91757216666565,1257.351500000027
700,3.0299813104265345,25.14229999997042,509.96446000002607,16.606199999955606,20647.119699999963,189.31382228571087,1820.2575000000252
800,3.459927192998196,22.967300000004798,588.6778400000253,18.89779999999064,26690.57040000007,217.23941299999876,2416.0658000000694
900,3.6187644438897073,26.44600000007813,669.4935799998575,21.66900000008809,34155.8078999999,242.49599344444098,4511.559199999965
1000,4.021394591900546,28.547000000116896,770.3863799998544,23.768499999960113,43166.9380000003,275.45136050000133,5451.716700000134
