K,ODPPTD_one_client_time,ODPPTD_index_edge_time,ODPPTD_aggregation_and_upload_edge_time,ODPPTD_cloud_server_aggreate_time,ODPPTD_cloud_server_generate_hash_noise_time,one_client_time,cloud_server_aggreate_time
100,0.438280846000007,3.169200000000316,61.25667000000079,1.9982999999998974,40.22930000000002,23.773733000000036,22.424700000000186
200,0.9316150760000537,5.996800000001912,117.19152999999771,3.943299999999539,167.65109999999873,48.64459099999985,108.07110000000009
300,1.2439284903333911,8.844400000000974,186.208289999999,6.823899999996996,355.9021999999992,70.08864133333311,264.5578000000057
400,1.6903865574997528,11.401000000006434,246.94779000000295,8.136499999999103,620.7802000000058,94.60350149999985,491.5960999999953
500,2.1755027300003853,14.425499999987323,318.37464000000466,11.321000000009462,967.5376,116.84006879999978,816.438699999992
600,2.4159371950013413,17.265499999979284,375.9361499999983,13.314800000017613,1350.9023999999954,138.62277049999943,1223.600499999975
700,2.867991892428727,20.432499999913034,438.4412400000486,15.897200000040357,1838.7197000000697,169.66004885714338,1773.3792999999878
800,3.2632494901272584,23.273500000016156,515.1992899999357,18.53360000001203,2409.363400000018,182.2701467499988,2507.9675999999154
900,3.932117389107347,25.612500000192995,601.3178200000311,19.924100000025646,3101.018700000054,221.98716577777597,3813.899099999958
1000,4.810862842695157,42.021599999998216,716.4564100000462,23.715300000048956,4182.209100000023,35673.984854899885,5257.8644000022905
1100,4.906758552439258,32.37980000994867,764.0774400024384,25.407799999811687,4618.402800006152,258.8686665454125,7455.843399999139
1200,4.914324763999399,34.57150000031106,898.1210199999623,34.56360000564018,5512.6138999985415,279.030135833206,9196.514399998705
1300,5.8522299134194045,38.25329999381211,983.4071499935817,31.488200002058875,6482.472800002142,304.75577984614154,10258.461700002954
1400,5.912352815299668,609.4714000064414,1158.6345100069593,54.086199997982476,7539.128199998231,320.9333942858783,13608.016599995608
1500,6.135108329630884,44.07609999907436,1160.717760000989,37.95499999978347,8546.640100001241,351.60339126650115,14494.946400001936
1600,7.15236840451325,45.881400008511264,1236.8058400024893,43.416000000433996,9775.199700001394,366.7111186248224,19023.055900004692
1700,7.206112255375505,48.65540000901092,1360.1422500047192,49.20910000510048,11031.892499995593,402.28414776473295,20627.749200000835
1800,8.596935295862892,57.490500003041234,1458.0250700062606,52.532900001097005,12671.661100001074,414.23462433341786,24943.056599993724
1900,8.487224793064172,55.918499994731974,1698.0710899973928,50.737699995806906,13750.161500000104,457.6596398946116,27390.993599998183
2000,8.97792274718741,68.53579999733483,1803.0009900045116,58.29010000161361,15321.72189999983,466.66347569994065,31588.016299996525
